,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
2443,29244,Action,Drama,Western,,3.803268,1243000.0,2841000.0
2444,37347,Western,,,,5.499979,2500000.0,3000000.0
2445,35032,Music,Romance,,,1.830178,3700000.0,2956000.0
2446,25209,Action,Comedy,Music,Romance,2.090588,3768785.0,8000000.0
2447,27029,Drama,,,,3.473993,3500000.0,12800000.0
2448,31287,Horror,,,,1.274228,15000.0,3274.0
2449,11085,Adventure,Drama,History,,5.857488,19000000.0,13680000.0
2450,17295,Drama,War,History,,11.322173,800000.0,921548.0
2451,17102,Horror,,,,8.913793,280379.0,364937.0
2452,29715,War,Western,,,3.055936,3800000.0,14873.0
2453,3482,Action,Drama,Thriller,War,4.412564,5800000.0,6800000.0
2454,4191,Mystery,Drama,Romance,Thriller,2.775402,747000.0,44566.0
2455,26039,Action,Crime,Drama,Thriller,5.352165,2500000.0,3200000.0
2456,2998,Drama,Romance,,,6.258456,7000000.0,1000000.0
2457,5822,Action,Drama,Romance,,1.435148,150000.0,15200000.0
2458,1835,Crime,Mystery,Thriller,,3.875842,2500000.0,2000000.0
2459,11558,Comedy,Crime,Romance,Thriller,8.254209,6500000.0,51079064.0
2460,12535,Comedy,Music,,,5.101153,3400000.0,31063038.0
2461,38985,Action,Thriller,Adventure,,13.966833,22000000.0,12000000.0
2462,19827,Action,Adventure,Comedy,,3.336115,9000000.0,38200000.0
2463,47542,Romance,Family,Animation,Drama,0.545722,48740.0,955401.0
2464,6341,Science,name:,name:,,10.456371,22000000.0,42313354.0
2465,232,Action,Adventure,Crime,Drama,8.20519,10000000.0,2494480.0
2466,15301,Drama,Fantasy,Horror,Science,5.836054,10000000.0,29450919.0
2467,47359,Drama,Romance,,,10.941991,9000000.0,6045657.0
2468,54407,Comedy,Drama,Romance,,0.40319,3400000.0,660537.0
2469,27064,Drama,,,,8.591834,5000000.0,502758.0
2470,26555,Comedy,Drama,Romance,,4.079853,15000000.0,12308521.0
2471,36677,Science,,,,1.278665,25000000.0,1579260.0
2472,8852,Horror,,,,8.587231,3000000.0,14182492.0
2473,48309,Crime,Drama,Horror,Thriller,11.582419,1300000.0,354704.0
2474,16859,Animation,Adventure,Drama,Fantasy,12.220581,6900000.0,18172849.0
2475,9768,Comedy,Music,,,8.290384,11000000.0,8266343.0
2476,27274,Comedy,Horror,Science,,5.097791,2500000.0,205068.0
2477,9569,Action,Thriller,,,7.176601,10000000.0,47410000.0
2478,22189,Drama,Romance,,,10.10753,40000000.0,9243140.0
2479,9399,Action,Thriller,,,4.619068,6000000.0,24078196.0
2480,58648,Drama,,,,1.456755,4000000.0,259012.0
2481,25330,Comedy,,,,8.237799,17000000.0,4603929.0
2482,34376,Fantasy,Comedy,Science,,2.62835,13000000.0,3752426.0
2483,14362,Action,Thriller,Crime,,6.892056,14000000.0,39673161.0
2484,19143,Action,Comedy,Drama,,3.622179,17000000.0,4836637.0
2485,12088,Action,Thriller,Science,,5.970749,8000000.0,6739141.0
2486,48706,Adventure,Action,Comedy,,0.768367,18000000.0,1528163.0
2487,35610,Science,,,,1.155075,5000000.0,2970.0
2488,5470,Action,Science,name:,,7.745765,20000000.0,1531251.0
2489,41227,Documentary,,,,0.179246,891000.0,229000.0
2490,21210,Drama,Romance,,,1.891138,5200000.0,13000000.0
2491,11854,Drama,Romance,,,6.441119,1530000.0,15306000.0
2492,844,Fantasy,Drama,Science,,7.157169,12000000.0,19271312.0
2493,11847,Action,Comedy,Thriller,,3.136813,25697387.0,3849941.0
2494,14752,Drama,Romance,,,4.558793,2079000.0,4099000.0
2495,4689,Action,Drama,Thriller,,6.314697,4000000.0,1954937.0
2496,10077,Thriller,Science,name:,,4.980191,80000000.0,5989640.0
2497,11774,Adventure,Comedy,Family,,12.817945,140000000.0,209073645.0
2498,16635,Romance,Drama,,,1.14196,12000000.0,163536.0
2499,12496,Action,Drama,Romance,,4.281103,5000000.0,7338987.0
2500,14527,Action,,,,7.474007,8256269.0,460978.0
2501,670,Drama,Thriller,Mystery,Action,10.616859,3000000.0,14980005.0
2502,9667,Drama,Mystery,Thriller,Fantasy,12.092096,29000000.0,21126225.0
2503,1913,Drama,,,,14.69768,12806000.0,38535221.0
2504,2539,Comedy,,,,11.202764,80000000.0,55041367.0
2505,179,Crime,Thriller,,,12.047671,80000000.0,162944923.0
2506,83,Drama,Thriller,,,10.652818,130000.0,54667954.0
2507,4836,Drama,Thriller,Crime,,9.642214,6500000.0,11850214.0
2508,11866,Action,Adventure,Drama,Thriller,15.434731,45000000.0,21009180.0
2509,12281,Crime,Drama,,,12.428269,500000.0,603943.0
2510,10320,Drama,Horror,Thriller,,16.15818,50000000.0,161451538.0
2511,30973,Drama,History,,,1.551648,10000000.0,4069090.0
2512,62276,Action,Crime,,,1.400186,700000.0,1600000.0
2513,20912,Comedy,Drama,,,5.126696,8000000.0,365134.0
2514,1392,Documentary,,,,2.96237,350000.0,3515061.0
2515,291,Documentary,,,,2.203949,2600000.0,3166000.0
2516,3509,Animation,Science,name:,,11.643026,8700000.0,7659918.0
2517,11662,Drama,Horror,Science,,4.664474,6000000.0,1530216.0
2518,70,Drama,,,,14.471373,30000000.0,216763646.0
2519,205,Drama,History,War,,10.262332,17500000.0,38000000.0
2520,118,Adventure,Comedy,Family,Fantasy,22.038405,150000000.0,474968763.0
2521,421,Adventure,Comedy,Drama,,6.936677,50000000.0,34808403.0
2522,2567,Drama,,,,9.86738,116000000.0,102000000.0
2523,9833,Music,Thriller,Drama,Romance,7.682562,70000000.0,154648887.0
2524,693,Comedy,Romance,,,11.876386,80000000.0,516642939.0
2525,11804,Drama,Horror,Thriller,,6.143324,10000000.0,91196419.0
2526,21259,Action,Drama,Science,,8.923953,1500000.0,2044892.0
2527,22301,Action,Drama,History,,5.276546,3950000.0,8000000.0
2528,39472,Comedy,Romance,,,0.83333,30.0,4.0
2529,16442,Action,Drama,History,War,3.336494,1400000.0,16361885.0
2530,16220,Animation,Fantasy,Science,,2.914738,1200000.0,9000000.0
2531,11633,Animation,Action,Science,,8.278525,10000000.0,1461989.0
2532,9947,Action,Fantasy,,,13.802674,43000000.0,56681566.0
2533,6439,Comedy,,,,4.817052,30000000.0,93772522.0
2534,7214,Drama,,,,11.093737,30000000.0,76669806.0
2535,19610,Drama,Music,Romance,,2.447359,6000000.0,161000000.0
2536,27549,Action,Adventure,Fantasy,Science,4.038283,6000000.0,869325.0
2537,10694,Comedy,Thriller,Action,Crime,14.362544,26000000.0,8009329.0
2538,613,Drama,History,War,,7.69224,18339750.0,92180910.0
2539,8978,Thriller,,,,11.552956,30000000.0,35294470.0
2540,11637,Adventure,Comedy,Family,Romance,9.756822,32000000.0,97918663.0
2541,12142,Action,Fantasy,Horror,Thriller,5.871243,20000000.0,10442808.0
2542,11096,Horror,Mystery,Thriller,,6.102059,25000000.0,122644820.0
2543,8968,Thriller,Horror,Drama,Mystery,9.704289,20000000.0,67192859.0
2544,6961,Comedy,Romance,,,5.615303,15000000.0,47175038.0
2545,2436,Action,Adventure,Comedy,Science,5.190767,3500000.0,2341309.0
2546,4935,Fantasy,Animation,Adventure,,16.136048,24000000.0,234710455.0
2547,193704,Comedy,Drama,,,0.261278,500.0,41.0
2548,8488,Comedy,Drama,Romance,,13.35076,70000000.0,368100420.0
2549,12228,History,Documentary,,,3.21768,2000000.0,653621.0
2550,561,Drama,Fantasy,Horror,,9.615691,100000000.0,230884728.0
2551,17880,Comedy,Drama,Family,,6.067722,14000000.0,32645546.0
2552,3040,Fantasy,Action,Thriller,,8.803869,4200000.0,32000000.0
2553,29993,Drama,Romance,,,2.528638,3000000.0,11500000.0
2554,9470,Action,Comedy,Crime,Fantasy,8.636632,20000000.0,100914445.0
2555,10012,Horror,Comedy,,,8.949722,35000000.0,19294901.0
2556,10022,Action,Comedy,Drama,Family,7.81645,56000000.0,113006880.0
2557,4551,Comedy,Crime,,,13.314233,53000000.0,95226116.0
2558,2026,Mystery,Drama,Thriller,Crime,9.686638,52000000.0,77944725.0
2559,9928,Animation,Comedy,Family,Science,12.949715,75000000.0,260696994.0
2560,76264,Drama,,,,0.074126,12000000.0,212483.0
2561,33539,Animation,Family,Adventure,,3.14419,13000000.0,6582052.0
2562,22377,War,Drama,,,9.391981,7000000.0,11000000.0
2563,13374,Drama,Comedy,Family,,9.313354,25000000.0,27645491.0
2564,11638,Comedy,Romance,,,6.71898,35000000.0,68915888.0
2565,44634,Drama,,,,0.129004,3000000.0,6804016.0
2566,28448,Drama,History,Western,,1.799311,5800000.0,257043.0
2567,17113,Drama,,,,4.173231,1500000.0,712294.0
2568,187,Action,Thriller,Crime,,15.010525,40000000.0,158733820.0
2569,14177,Comedy,Romance,,,6.795949,25000000.0,36351350.0
2570,7364,Action,Adventure,Comedy,Drama,8.946243,130000000.0,119269486.0
2571,11431,Comedy,Drama,Romance,,6.734065,30000000.0,50451307.0
2572,16551,Comedy,,,,5.415639,28000000.0,21435321.0
2573,14689,Drama,Adventure,Romance,,3.210693,15000000.0,34562222.0
2574,84084,Romance,Drama,History,Music,0.773081,2995000.0,2000000.0
2575,7453,Adventure,Comedy,Family,Science,13.257255,50000000.0,104478416.0
2576,10065,Horror,Thriller,Drama,,13.088552,19000000.0,108047131.0
2577,9393,Drama,,,,5.69684,4500000.0,3764219.0
2578,16972,Western,Comedy,,,7.085212,9200000.0,9346177.0
2579,8976,Comedy,,,,10.596719,30000000.0,42886719.0
2580,11679,Action,Adventure,Crime,Drama,19.144611,60000000.0,71073932.0
2581,1495,Drama,Action,Adventure,History,16.296471,130000000.0,211643158.0
2582,10066,Horror,,,,7.163099,40000000.0,68766121.0
2583,1640,Drama,,,,9.785147,6500000.0,98410061.0
2584,43881,Music,Drama,Romance,,0.770164,1300000.0,5273000.0
2585,10027,Action,Crime,,,7.90583,45000000.0,50871113.0
2586,1895,Science,name:,name:,,13.165421,113000000.0,850000000.0
2587,9981,Romance,Comedy,Family,,9.875573,45000000.0,56070433.0
2588,4379,Romance,Comedy,,,6.328385,43000000.0,154749918.0
2589,27,Drama,Music,Romance,,18.847707,1000000.0,1574623.0
2590,953,Family,Animation,,,16.136217,75000000.0,532680671.0
2591,13064,Action,Adventure,Comedy,,11.600224,2600000.0,2850263.0
2592,12700,Horror,Thriller,,,7.892677,30000000.0,251495.0
2593,9291,Comedy,Drama,,,7.349843,82000000.0,190320568.0
2594,34309,Action,Thriller,,,10.323838,25000000.0,11838218.0
2595,921,Romance,Drama,History,,6.363884,88000000.0,108539911.0
2596,9779,Drama,Comedy,,,9.263965,25000000.0,39053061.0
2597,9787,Drama,,,,4.350049,25000000.0,13411957.0
2598,787,Action,Comedy,Drama,Thriller,15.724373,110000000.0,478207520.0
2599,14199,Adventure,Family,Science,,6.477862,50000000.0,69425966.0
2600,12109,Drama,Comedy,Music,,2.812182,2000000.0,120620.0
2601,11620,Drama,History,Romance,,11.840985,8250000.0,30000000.0
2602,272,Action,Crime,Drama,,28.505341,150000000.0,374218673.0
2603,11451,Comedy,Family,Adventure,Fantasy,9.35239,50000000.0,66002004.0
2604,11683,Horror,,,,9.478117,15000000.0,46770602.0
2605,9722,Comedy,Fantasy,Romance,,9.276085,85000000.0,131426169.0
2606,28000,Drama,,,,2.747776,1920000.0,3360000.0
2607,38731,Drama,Romance,Comedy,,1.148295,2515000.0,24000000.0
2608,74,Adventure,Thriller,Science,,19.929377,132000000.0,591739379.0
2609,1667,Documentary,Family,,,9.435123,8000000.0,127392239.0
2610,7233,Comedy,Family,,,4.373457,45000000.0,16809014.0
2611,9009,Drama,Horror,Thriller,,6.53565,30000000.0,25473093.0
2612,9738,Action,Adventure,Fantasy,Science,19.382082,100000000.0,330579719.0
2613,14278,Documentary,,,,1.687901,300000.0,1750211.0
2614,9522,Comedy,Romance,,,11.100597,40000000.0,285176741.0
2615,1826,Comedy,Drama,Romance,,6.361343,13000000.0,23727301.0
2616,10476,Drama,,,,7.422267,8000000.0,23563727.0
2617,11309,Horror,Science,name:,,6.026159,1500000.0,5728953.0
2618,1635,Action,Thriller,Science,,11.443647,126000000.0,162949164.0
2619,13341,Comedy,Family,,,4.469459,30000000.0,34252847.0
2620,11459,Adventure,Comedy,Family,,8.061423,35000000.0,86369815.0
2621,10048,Action,,,,13.89018,135000000.0,76932943.0
2622,11648,Romance,Comedy,,,9.378926,30000000.0,58405313.0
2623,16320,Science,name:,name:,,11.919995,39000000.0,38869464.0
2624,308,Comedy,Drama,Mystery,Romance,6.589304,10000000.0,45742101.0
2625,26579,Drama,,,,2.789574,74050.0,176153.0
2626,18882,Action,Horror,Science,,6.11959,7500000.0,143000.0
2627,6519,Action,Adventure,Comedy,,9.039467,50000000.0,110803676.0
2628,11453,Comedy,,,,5.341117,22000000.0,22400154.0
2629,9913,Drama,Horror,Mystery,Thriller,10.947957,43000000.0,91974818.0
2630,8292,Action,Crime,,,6.84109,45000000.0,92374674.0
2631,13922,Action,History,War,,14.987902,80000000.0,10166502.0
2632,6957,Comedy,Romance,,,11.519662,26000000.0,109449237.0
2633,11460,Horror,Thriller,,,6.336927,26000000.0,57891803.0
2634,19404,Comedy,Drama,Romance,,34.457024,13200000.0,100000000.0
2635,14175,Animation,Family,Adventure,,11.836827,35000000.0,19478106.0
2636,4442,Adventure,Fantasy,Action,Comedy,15.66148,88000000.0,105316267.0
2637,9042,Action,Adventure,Horror,Thriller,8.077253,30000000.0,15007991.0
2638,17926,Comedy,Romance,,,1.494688,9000000.0,1046166.0
2639,1985,Drama,Mystery,Thriller,,11.556484,25000000.0,82466670.0
2640,9335,Action,Thriller,Crime,,11.359659,32000000.0,85167639.0
2641,9007,Comedy,Fantasy,Romance,,8.351773,58000000.0,102854431.0
2642,9777,Drama,Mystery,,,7.983902,20000000.0,7535331.0
2643,1830,Crime,Drama,Thriller,,8.745216,42000000.0,24127895.0
2644,10092,Horror,Thriller,,,9.454335,1000000.0,10047674.0
2645,340,Comedy,Drama,,,7.738924,7000000.0,2697930.0
2646,8814,Adventure,Action,Horror,,11.953553,60000000.0,55987321.0
2647,9923,Action,Crime,,,6.394143,50000000.0,22944502.0
2648,7553,Comedy,,,,5.054419,3000000.0,18637690.0
2649,8202,Action,Science,,,12.201912,62000000.0,52304001.0
2650,1947,Drama,,,,7.761954,30000000.0,18618284.0
2651,8643,Crime,Drama,Horror,Thriller,10.966015,19000000.0,144216468.0
2652,9315,Thriller,Drama,Mystery,,12.419851,55000000.0,223387299.0
2653,3933,Romance,Fantasy,Animation,Music,12.920032,40000000.0,117195061.0
2654,59,Drama,Thriller,Crime,,11.119707,32000000.0,60740827.0
2655,257,Crime,Drama,Family,,12.369935,50000000.0,42093706.0
2656,15487,Drama,Family,,,6.969342,25000000.0,15431177.0
2657,398,Crime,Drama,,,6.01272,7000000.0,49084830.0
2658,11968,Action,Thriller,Adventure,Crime,10.022102,50000000.0,44434439.0
2659,14517,Fantasy,,,,5.354783,4000000.0,866999.0
2660,533,Adventure,Animation,Comedy,Family,11.766244,30000000.0,192452832.0
2661,5236,Action,Comedy,Crime,Mystery,11.76054,15000000.0,15785148.0
2662,9763,Drama,,,,9.783762,30000000.0,27610873.0
2663,10017,Romance,Science,name:,,7.657918,2700000.0,3500000.0
2664,27759,Action,Drama,History,,2.972529,17000000.0,10000000.0
2665,10707,Comedy,Drama,,,10.952762,1500000.0,11098131.0
2666,9910,Comedy,Crime,Drama,Thriller,9.003792,35000000.0,30526509.0
2667,142,Drama,Romance,,,11.787044,14000000.0,178043761.0
2668,9621,Comedy,Drama,Romance,,11.82081,57000000.0,52034889.0
2669,9701,Drama,,,,8.781298,35000000.0,25224242.0
2670,3291,Drama,History,,,7.523098,7000000.0,54600000.0
2671,16608,Action,Adventure,Crime,Drama,9.387212,2000000.0,5048693.0
2672,791,Horror,Thriller,,,9.929809,18000000.0,46201432.0
2673,2610,Comedy,Drama,Romance,,4.349046,10284523.0,11588205.0
2674,8066,Mystery,Thriller,Drama,,6.572049,50000000.0,8342132.0
2675,1656,Action,Adventure,,,8.940007,75000000.0,142400065.0
2676,6963,Comedy,Drama,,,8.345866,20000000.0,12482775.0
2677,215,Horror,,,,15.399863,4000000.0,152925093.0
2678,10799,Action,,,,9.255441,24000000.0,11875866.0
2679,1951,Drama,,,,4.568999,14200000.0,674918.0
2680,25763,Action,Adventure,Science,,2.217704,17000000.0,8720000.0
2681,25,Drama,War,,,9.997032,72000000.0,96889998.0
2682,9982,Animation,Family,Comedy,,18.584609,150000000.0,314432665.0
2683,11661,Romance,Drama,History,War,7.846226,22000000.0,17709155.0
2684,10060,Drama,,,,9.820229,40000000.0,46442528.0
2685,231,Drama,Thriller,,,5.768575,50000000.0,94000000.0
2686,8999,Drama,Thriller,,,10.600475,22000000.0,57479076.0
2687,4348,Drama,Romance,,,14.439083,28000000.0,121147947.0
2688,9885,Horror,Thriller,,,7.483385,1000000.0,27762648.0
2689,674,Adventure,Fantasy,Family,,24.903058,150000000.0,895921036.0
2690,69,Drama,Music,Romance,,11.476443,28000000.0,186438883.0
2691,1833,Drama,Romance,,,9.530278,40000000.0,31670620.0
2692,6795,Family,Fantasy,Science,,10.695639,65000000.0,64321501.0
2693,24618,Drama,Family,,,2.308846,14000000.0,6856989.0
2694,13499,Comedy,Family,Romance,,10.238422,45000000.0,72028752.0
2695,116,Drama,Thriller,Crime,Romance,9.020372,15000000.0,85306374.0
2696,411,Adventure,Family,Fantasy,,18.13542,180000000.0,748806957.0
2697,254,Adventure,Drama,Action,,19.761164,207000000.0,550000000.0
2698,1904,Drama,History,Romance,,7.680762,85000000.0,162242962.0
2699,19058,Action,Horror,Mystery,Thriller,1.158196,15000000.0,163169.0
2700,9515,Action,Comedy,Crime,Drama,3.867472,10000000.0,17297244.0
2701,23478,Comedy,Drama,Romance,,8.334487,12000000.0,84967.0
2702,8053,Adventure,Crime,Drama,Mystery,9.117934,15000000.0,12036149.0
2703,612,Drama,Action,History,Thriller,9.668761,70000000.0,130358911.0
2704,9899,Comedy,Music,,,5.037224,45000000.0,38058335.0
2705,546,Drama,,,,7.398205,1000000.0,13350369.0
2706,2800,Comedy,,,,6.158212,70000000.0,88933562.0
2707,9641,Comedy,,,,7.101422,60000000.0,129181830.0
2708,7552,Comedy,,,,13.473381,100000000.0,202026112.0
2709,9687,Comedy,,,,5.742659,169000.0,18564702.0
2710,11400,Drama,History,Romance,,7.694502,30000000.0,30536013.0
2711,10045,Action,Thriller,Science,,7.594102,12000000.0,9584131.0
2712,168705,Action,Adventure,Fantasy,Horror,6.514132,25000000.0,2405420.0
2713,1690,Horror,,,,12.093928,4800000.0,80578934.0
2714,9044,Drama,,,,15.672195,31000000.0,28000000.0
2715,17379,Adventure,Comedy,Drama,,5.53836,45000000.0,38399961.0
2716,10982,Animation,Comedy,Family,,6.398984,15000000.0,51053787.0
2717,834,Fantasy,Action,Science,,12.496805,50000000.0,111340801.0
2718,14226,Drama,,,,1.883227,7500000.0,3752325.0
2719,12701,Adventure,Drama,History,War,2.806002,28000000.0,358574.0
2720,1969,Action,Comedy,Western,Crime,19.294832,35000000.0,10496317.0
2721,13275,Drama,,,,5.450751,26000000.0,17496992.0
2722,11565,Comedy,Crime,,,7.622875,40000000.0,138259062.0
2723,11283,Fantasy,Comedy,Family,,9.806554,25000000.0,122489822.0
2724,9286,Horror,Mystery,,,11.872997,25000000.0,117719158.0
2725,292,Comedy,Documentary,Music,,2.092791,3000000.0,11718595.0
2726,33061,Fantasy,Horror,,,10.254424,1100000.0,5450815.0
2727,9975,Adventure,Animation,Comedy,Family,12.602502,50000000.0,69834815.0
2728,9754,Thriller,,,,6.500892,45000000.0,82800000.0
2729,10053,Horror,Thriller,,,5.149058,15000000.0,66966987.0
2730,10263,Fantasy,Horror,Thriller,,3.743679,4750000.0,206871.0
2731,9959,Drama,Thriller,Crime,Mystery,5.388535,37665000.0,14655628.0
2732,14256,Comedy,Drama,,,4.456904,3500000.0,113783.0
2733,9036,Adventure,Drama,Family,,13.876881,40000000.0,120455994.0
2734,10073,Comedy,,,,5.682129,20000000.0,48548426.0
2735,7304,Action,Crime,Drama,Thriller,7.435544,17000000.0,9500000.0
2736,16781,Drama,Comedy,Romance,,4.304175,6000000.0,57231524.0
2737,9920,Science,name:,name:,,11.096655,30000000.0,31070211.0
2738,10025,Comedy,Drama,Family,Fantasy,6.053567,28000000.0,38159905.0
2739,9682,Horror,Thriller,,,10.307277,38000000.0,29907685.0
2740,2207,Action,Adventure,Crime,Thriller,11.887779,55000000.0,65664721.0
2741,6877,Comedy,,,,9.438013,50000000.0,128406887.0
2742,950,Animation,Family,Comedy,Adventure,16.646029,80000000.0,660940780.0
2743,752,Action,Thriller,Fantasy,,20.214422,54000000.0,132511035.0
2744,9655,Comedy,Drama,Family,Romance,6.916201,20000000.0,33889159.0
2745,9388,Comedy,Drama,,,9.369527,6500000.0,24793509.0
2746,9950,Drama,,,,15.295949,13000000.0,2636637.0
2747,388,Crime,Drama,Thriller,,13.393548,45000000.0,184376254.0
2748,868,Crime,Drama,,,6.081201,3000000.0,9879971.0
2749,14191,Fantasy,Romance,Family,Comedy,11.29062,12000000.0,23006849.0
2750,18009,Comedy,Horror,,,3.3924,2000000.0,2260622.0
2751,1379,Crime,Drama,,,2.329388,1380000.0,1615018.0
2752,9792,Horror,Thriller,,,18.960549,15000000.0,69623713.0
2753,10067,Comedy,Family,,,4.878907,50000000.0,61112916.0
2754,46828,Comedy,,,,3.372523,25000000.0,2438031.0
2755,582,Drama,Thriller,,,9.02255,2000000.0,70000000.0
2756,12763,Music,,,,5.364459,30000000.0,34742066.0
2757,186,Drama,Thriller,Crime,Mystery,11.15092,27000000.0,56308881.0
2758,219,Comedy,Drama,Romance,,6.302926,12899867.0,85582407.0
2759,13751,Drama,,,,5.052049,8000000.0,18948425.0
2760,10069,Horror,Thriller,,,4.854551,9000000.0,27105095.0
2761,3093,Crime,Mystery,Thriller,,15.321902,70000000.0,38629478.0
2762,9270,Drama,Mystery,,,9.00314,475000.0,3919254.0
2763,13960,Drama,,,,2.582818,20000000.0,21170563.0
2764,9389,Action,Animation,Science,,9.746725,18000000.0,1831348.0
2765,8998,Comedy,Drama,Romance,,8.869162,6500000.0,13368437.0
2766,4257,Comedy,,,,13.096692,45000000.0,178262620.0
2767,2652,Drama,Thriller,,,9.62025,950000.0,7022209.0
2768,39045,Animation,Adventure,Family,,0.743274,8000000.0,3261638.0
2769,5820,Action,Thriller,Crime,,12.915358,60000000.0,77920346.0
2770,9904,Family,Animation,,,7.904333,80000000.0,37384046.0
2771,588,Horror,Mystery,,,7.938457,50000000.0,97607453.0
2772,17247,Drama,,,,2.329513,1601792.0,253527.0
2773,9310,Comedy,Drama,Family,,4.936369,17000000.0,7314027.0
2774,35545,Drama,Action,Thriller,Romance,1.41344,558000.0,2227000.0
2775,8982,Action,Crime,Drama,Thriller,9.005167,6000000.0,27165581.0
2776,956,Adventure,Action,Thriller,,15.687983,150000000.0,397850012.0
2777,9530,Comedy,,,,11.511424,50000000.0,87528173.0
2778,9829,Drama,History,Crime,Thriller,10.527141,15000000.0,76286096.0
2779,7870,Drama,Romance,,,11.448612,8000000.0,852872.0
2780,7518,Comedy,Animation,Family,,9.382953,80000000.0,343397247.0
2781,503,Adventure,Action,Drama,Thriller,6.581669,160000000.0,181674817.0
2782,591,Thriller,Mystery,,,18.566706,125000000.0,767820459.0
2783,36668,Adventure,Action,Science,,0.867943,210000000.0,459359555.0
2784,9767,Romance,Comedy,,,6.327193,52000000.0,204999686.0
2785,18164,Drama,,,,1.829593,400000.0,95687.0
2786,920,Animation,Adventure,Comedy,Family,18.907948,120000000.0,461983149.0
2787,9700,Drama,Romance,,,2.637004,9600000.0,4386236.0
2788,14167,Comedy,Drama,Romance,,2.095106,1700000.0,12762.0
2789,806,Drama,Horror,Thriller,,5.670679,25000000.0,119188334.0
2790,9353,Comedy,Family,,,12.042646,32000000.0,80197993.0
2791,2044,Romance,Drama,Mystery,,12.589019,40000000.0,114830111.0
2792,9339,Comedy,Drama,Fantasy,Romance,9.796552,82500000.0,237681299.0
2793,350,Comedy,Drama,Romance,,13.102384,35000000.0,326551094.0
2794,58,Adventure,Fantasy,Action,,29.455314,200000000.0,1065659812.0
2795,1819,Comedy,Romance,,,8.570085,54000000.0,130431368.0
2796,2295,Comedy,,,,8.466725,5000000.0,26888376.0
2797,9697,Drama,Thriller,Fantasy,Mystery,8.704554,75000000.0,42285169.0
2798,1887,Drama,History,,,8.852557,40000000.0,60474340.0
2799,13508,Documentary,,,,8.570312,1000000.0,1678874.0
2800,1781,Documentary,,,,6.684925,1000000.0,46243000.0
2801,9615,Action,Crime,Drama,Thriller,2.238808,85000000.0,158468292.0
2802,1452,Adventure,Fantasy,Action,Science,13.284712,270000000.0,391081192.0
2803,773,Comedy,Drama,,,5.320117,8000000.0,100523181.0
2804,36576,Crime,Comedy,,,8.046375,11000000.0,4491986.0
2805,1164,Drama,,,,12.60853,25000000.0,135330182.0
2806,31915,Horror,Science,,,3.579175,12000000.0,54000000.0
2807,9072,Comedy,Crime,,,7.067602,64000000.0,101595121.0
2808,9297,Animation,Comedy,Family,Fantasy,15.402378,75000000.0,140175006.0
2809,326,Action,Crime,Horror,Thriller,7.418574,33000000.0,62022014.0
2810,512,Comedy,Mystery,,,8.16339,4000000.0,31584901.0
2811,9718,Comedy,,,,6.936688,72500000.0,162966177.0
2812,1593,Action,Adventure,Comedy,Family,16.661966,110000000.0,574480841.0
2813,1852,Drama,History,Thriller,,13.332102,63000000.0,162945894.0
2814,1262,Comedy,Drama,Fantasy,Romance,10.798092,30000000.0,53653224.0
2815,43610,Drama,,,,0.230534,2160000.0,9132000.0
2816,82,Action,Adventure,Crime,Thriller,11.72545,135000000.0,163794509.0
2817,1402,Drama,,,,20.981716,55000000.0,307077295.0
2818,9293,Comedy,,,,7.810301,18000000.0,41009669.0
2819,9906,Fantasy,Adventure,Animation,Comedy,7.000272,50000000.0,55181129.0
2820,47880,Comedy,Drama,,,2.6982,750000.0,1720953.0
2821,1948,Action,Thriller,Crime,,12.627593,12000000.0,42931041.0
2822,77221,Adventure,Drama,,,6.652197,40000000.0,5446000.0
2823,5289,Drama,Action,Crime,,9.51795,20000000.0,10289.0
2824,9907,Animation,Comedy,Family,,6.984949,51000000.0,72779000.0
2825,9762,Music,Drama,Romance,Crime,14.21769,12000000.0,114194847.0
2826,14113,Family,Fantasy,Comedy,,11.967444,35000000.0,12506188.0
2827,15049,Action,Comedy,Crime,,5.397604,8000000.0,12671300.0
2828,7859,Drama,,,,12.155115,700000.0,4911725.0
2829,11559,Fantasy,Drama,Thriller,Science,6.796465,12000000.0,566611.0
2830,59964,Fantasy,Music,,,1.233446,662141.0,1606624.0
2831,9788,Comedy,,,,7.06088,23000000.0,38505009.0
2832,1491,Fantasy,Drama,Thriller,Romance,11.494009,40000000.0,86915017.0
2833,1165,Drama,,,,7.904371,15000000.0,123384128.0
2834,9988,Comedy,,,,7.481125,17500000.0,19179969.0
2835,9708,Mystery,Thriller,Horror,,9.423256,40000000.0,38755073.0
2836,14351,Action,Adventure,Drama,,0.906143,5800000.0,7000000.0
2837,9813,Drama,Thriller,,,4.997751,900000.0,381420.0
2838,1116,Drama,History,War,,6.752524,6500000.0,22889018.0
2839,9954,Action,Adventure,Fantasy,Horror,12.72212,20000000.0,37597471.0
2840,13075,Drama,,,,3.319349,2000000.0,622806.0
2841,7512,Adventure,Comedy,Science,,12.130803,30000000.0,495303.0
2842,1381,Drama,Adventure,Science,,11.577121,35000000.0,15304890.0
2843,300,Comedy,Drama,Fantasy,,10.603991,6000000.0,9524340.0
2844,16411,Action,Crime,Thriller,Drama,4.331811,1549000.0,7096000.0
2845,9676,Drama,,,,6.506572,50000000.0,49111202.0
