,Id,Popularity, Budget 
1732,47871,0.420615,24000000.0
1733,11870,4.643981,15000000.0
1734,9884,10.175503,85000000.0
1735,11212,12.508518,50000000.0
1736,69928,5.214505,19000000.0
1737,17130,6.631356,12000000.0
1738,10592,14.116474,70000000.0
1739,8470,8.867562,36000000.0
1740,16690,8.759774,20000000.0
1741,39939,7.351028,3000000.0
1742,9272,7.873794,17000000.0
1743,14475,6.963023,8000000.0
1744,10052,4.924078,60000000.0
1745,11979,8.436243,35000000.0
1746,23479,8.399441,35000000.0
1747,10590,11.34706,75000000.0
1748,46717,8.295437,45000000.0
1749,35614,3.612089,23000000.0
1750,17058,6.360746,1202007.0
1751,13950,3.909079,14000000.0
1752,2135,8.918134,80000000.0
1753,15186,2.186683,2000000.0
1754,10935,4.393576,44000000.0
1755,14729,3.557608,10000000.0
1756,425,17.328902,59000000.0
1757,1576,7.781293,33000000.0
1758,5851,4.917863,85000000.0
1759,15647,3.374229,1000000.0
1760,1391,13.962548,5000000.0
1761,13006,3.2768,7.0
1762,10627,5.355452,14000000.0
1763,36586,17.05064,54000000.0
1764,15028,5.373623,26000000.0
1765,4547,14.969502,48000000.0
1766,14635,10.991137,20000000.0
1767,1791,6.363081,3000000.0
1768,11560,8.371005,42000000.0
1769,11452,7.668576,5000000.0
1770,548,9.887355,250000.0
1771,1537,7.81862,45000000.0
1772,12149,7.397953,11000000.0
1773,11812,8.889064,43000000.0
1774,35080,13.546984,7000000.0
1775,441,7.714094,6000000.0
1776,8346,6.719949,5000000.0
1777,31671,2.301183,1000000.0
1778,11892,9.645801,50000000.0
1779,9334,9.488117,60000000.0
1780,11470,7.793873,11000000.0
1781,16643,6.332398,40000000.0
1782,11468,12.106615,18000000.0
1783,19085,1.62632,120000.0
1784,28117,1.33724,18000000.0
1785,46691,0.345862,106000.0
1786,48482,0.941383,9000000.0
1787,557,29.413341,139000000.0
1788,32221,3.399684,7500000.0
1789,12227,12.318052,14000000.0
1790,2251,8.96839,50000000.0
1791,11240,2.793003,860000.0
1792,245,10.956665,27000000.0
1793,1894,14.072511,120000000.0
1794,4012,8.128106,1500000.0
1795,15417,6.759519,5.0
1796,1957,6.681287,38000000.0
1797,320,11.424974,46000000.0
1798,9023,16.724836,80000000.0
1799,4614,9.268136,68000000.0
1800,12277,5.00725,25000000.0
1801,13153,3.073113,10000000.0
1802,3132,9.540021,70000000.0
1803,13245,1.135061,1934000.0
1804,2501,21.040126,60000000.0
1805,9637,8.592826,84000000.0
1806,12100,7.455875,115000000.0
1807,27945,8.019495,5860000.0
1808,30194,4.29831,18000000.0
1809,13909,7.715087,1600000.0
1810,11544,18.469238,80000000.0
1811,180,20.666063,102000000.0
1812,2022,6.674356,50000000.0
1813,50035,2.605409,250000.0
1814,608,16.775716,140000000.0
1815,59387,5.024459,10000000.0
1816,6278,13.067306,60000000.0
1817,4147,13.426684,80000000.0
1818,49370,1.289698,19000000.0
1819,1842,1.522753,100000.0
1820,11442,8.502529,13000000.0
1821,8665,7.718723,100000000.0
1822,10996,9.274909,120000000.0
1823,818,8.786653,63000000.0
1824,29047,2.6493,40000.0
1825,45861,0.653271,1900000.0
1826,39141,9.203416,150000.0
1827,8764,5.971241,9000000.0
1828,2675,11.211568,72000000.0
1829,9488,7.164131,38000000.0
1830,9962,4.388338,8000000.0
1831,9573,5.852263,50000000.0
1832,7451,12.722381,70000000.0
1833,20337,0.527297,3000000.0
1834,11692,8.903754,100000000.0
1835,9266,6.455738,25000000.0
1836,8653,3.882092,50000.0
1837,30072,4.439325,25000000.0
1838,9357,10.753445,12000000.0
1839,12771,10.16841,29000000.0
1840,15070,13.35278,20000000.0
1841,10323,7.50381,15000000.0
1842,9595,11.026793,26000000.0
1843,79783,0.50525,8500000.0
1844,9941,9.970485,14000000.0
1845,39833,1.157582,1000000.0
1846,10725,2.522474,17000000.0
1847,9544,5.160215,40000000.0
1848,13536,3.903016,40000000.0
1849,20616,8.421411,8500000.0
1850,10611,6.498789,12000000.0
1851,4108,13.217421,21000000.0
1852,9685,5.536107,9000000.0
1853,14361,5.429614,24000000.0
1854,12262,4.788002,230000.0
1855,34086,2.428279,3000000.0
1856,10550,9.094558,70000000.0
1857,9093,6.894153,35000000.0
1858,9039,5.781667,30000000.0
1859,11013,10.936827,4000000.0
1860,129,41.048867,15000000.0
1861,11529,8.587129,30000000.0
1862,31005,14.074906,21000000.0
1863,9533,2.968157,78000000.0
1864,24348,2.726061,2500000.0
1865,37606,8.40852,33000000.0
1866,53049,0.59091,130000.0
1867,37964,3.142874,8000000.0
1868,7501,6.557426,15000000.0
1869,13768,5.951492,15000000.0
1870,1430,11.393859,4000000.0
1871,8051,6.753969,25000000.0
1872,12779,3.492576,10000000.0
1873,15992,3.485213,25000000.0
1874,1613,6.368323,28.0
1875,565,13.740965,48000000.0
1876,14112,7.936578,7000000.0
1877,21925,2.850011,3000000.0
1878,10285,9.223325,3000000.0
1879,11009,13.657204,3500000.0
1880,10805,4.860672,22000000.0
1881,47942,2.284384,20000000.0
1882,15668,3.782547,20000000.0
1883,19429,3.21594,12000000.0
1884,21294,1.701134,10000000.0
1885,11644,7.536295,18000000.0
1886,24274,3.891243,3000000.0
1887,11646,7.44658,3000000.0
1888,16124,1.023164,300000.0
1889,42149,2.12989,6500000.0
1890,73247,1.08281,10000000.0
1891,38665,1.38292,18000000.0
1892,19507,3.950775,8500000.0
1893,17450,8.031761,22000000.0
1894,41280,8.173864,2800000.0
1895,9645,13.955376,35000000.0
1896,9012,14.095586,5000000.0
1897,31668,1.652275,15000000.0
1898,1360,11.283472,12000000.0
1899,12208,13.300519,12000000.0
1900,1941,7.819581,4000000.0
1901,8427,10.404277,70000000.0
1902,9021,5.205729,65000000.0
1903,13526,2.488424,16000000.0
1904,9280,6.426438,35000000.0
1905,65,8.374355,41000000.0
1906,10712,10.107519,13500000.0
1907,672,29.741452,100000000.0
1908,34341,1.418177,7500000.0
1909,13888,8.929393,11000000.0
1910,43089,4.291236,1750000.0
1911,9538,10.574039,4100000.0
1912,47890,0.627368,14000000.0
1913,109264,0.303062,5000000.0
1914,36669,12.996474,140000000.0
1915,10426,5.794821,20000000.0
1916,8198,8.230447,30000000.0
1917,64,6.648278,9285469.0
1918,15074,2.947411,40000000.0
1919,2103,10.642824,47000000.0
1920,9016,16.141913,140000000.0
1921,13945,3.523637,4000000.0
1922,14433,11.604242,3500000.0
1923,9932,9.927412,60000000.0
1924,13369,2.148655,4000000.0
1925,2757,11.624481,19000000.0
1926,7299,12.671637,20000000.0
1927,17360,9.865257,10000000.0
1928,40952,1.057387,20000000.0
1929,16363,2.171346,35000000.0
1930,67772,1.094395,850000.0
1931,13497,5.270187,20000000.0
1932,7303,7.291939,55000000.0
1933,201,11.367801,60000000.0
1934,2755,11.066473,30000000.0
1935,121,29.423537,79000000.0
1936,1429,10.271871,15000000.0
1937,13435,10.944654,12500000.0
1938,3131,14.922399,100000000.0
1939,2642,7.738531,60000000.0
1940,11022,5.20644,6500000.0
1941,2149,4.655727,30000000.0
1942,25848,4.250819,1750000.0
1943,81048,0.471913,130000.0
1944,11706,3.666277,6000000.0
1945,640,19.833077,52000000.0
1946,10599,6.463613,40000000.0
1947,1574,13.325347,45000000.0
1948,590,14.686487,25000000.0
1949,423,14.811594,35000000.0
1950,4912,11.331072,30000000.0
1951,12090,6.001152,18000000.0
1952,9582,4.444724,20000000.0
1953,598,14.95927,3300000.0
1954,8073,5.648187,120000.0
1955,12253,11.269558,24000000.0
1956,9358,12.638573,26000000.0
1957,10894,8.398158,500000.0
1958,10724,8.97528,18000000.0
1959,9919,5.188107,50000000.0
1960,6038,7.469778,50000000.0
1961,9480,11.415558,78000000.0
1962,14873,10.605851,20000000.0
1963,12139,10.378902,35000000.0
1964,18587,3.372304,4520000.0
1965,17264,10.246132,2700000.0
1966,2984,4.928589,3500000.0
1967,33364,2.46167,800000.0
1968,33851,2.527521,6000000.0
1969,4911,4.98408,15000000.0
1970,16072,5.374563,56000000.0
1971,11615,9.930326,50000000.0
1972,11635,16.195894,24000000.0
1973,10623,8.364587,25000000.0
1974,10678,5.762343,20000000.0
1975,9567,10.614987,70000000.0
1976,455,6.262677,3500159.0
1977,10632,7.481524,55000000.0
1978,36362,3.657476,5037000.0
1979,2671,6.486126,1200000.0
1980,9669,5.277814,6000000.0
1981,42618,0.537378,8000000.0
1982,9557,6.515316,20000000.0
1983,6171,7.694847,68000000.0
1984,29912,3.826281,4100000.0
1985,28881,8.004555,29000000.0
1986,10782,14.327717,50000000.0
1987,9341,11.664861,60000000.0
1988,25461,1.178723,800000.0
1989,8409,17.714247,36000000.0
1990,1817,9.142772,13000000.0
1991,21052,2.400607,7500000.0
1992,9506,9.409379,75000000.0
1993,24982,4.835446,13000000.0
1994,2662,11.00913,7000000.0
1995,13370,4.672036,6000000.0
1996,11516,3.68993,35866397.0
1997,994,6.632663,2200000.0
1998,10514,11.081253,6500000.0
1999,16651,1.782377,7000000.0
2000,24961,4.233081,24000000.0
2001,31633,2.70816,26000000.0
2002,47762,1.739182,3000000.0
2003,2832,17.955897,30000000.0
2004,72996,0.870645,2500000.0
2005,18736,6.730857,17000000.0
2006,36658,0.913096,110000000.0
2007,46989,2.154226,1000000.0
2008,10708,6.504927,60000000.0
2009,604,16.229317,150000000.0
2010,10720,9.392508,35000000.0
2011,1555,5.94395,5300000.0
2012,310,15.947524,80000000.0
2013,12,25.497794,94000000.0
2014,9654,13.995044,60000000.0
2015,9902,14.079718,12600000.0
2016,584,2.32462,76000000.0
2017,1088,11.040186,8000000.0
2018,11890,6.137796,35000000.0
2019,290,8.387026,9000000.0
2020,2071,6.851939,22000000.0
2021,10152,9.280038,19000000.0
2022,31246,1.695369,12000000.0
2023,11375,11.080439,75000000.0
2024,17813,5.236854,30000000.0
2025,170,17.656951,5000000.0
2026,9471,7.821116,120000000.0
2027,47676,2.296734,2500000.0
2028,43039,1.879162,151000.0
2029,33454,3.803547,3005000.0
2030,1927,15.422638,137000000.0
2031,10327,7.288046,45000000.0
2032,14411,8.388773,60000000.0
2033,296,20.818907,200000000.0
2034,302,14.481103,7800000.0
2035,22,47.326665,140000000.0
2036,8698,10.488765,78000000.0
2037,8961,8.191436,130000000.0
2038,9486,8.739991,40000000.0
2039,24558,1.961208,1500000.0
2040,1996,13.076349,95000000.0
2041,4464,7.851669,87000000.0
2042,12279,8.025145,38000000.0
2043,54580,2.061389,4000000.0
2044,430,3.044499,3000000.0
2045,5185,4.127728,10000000.0
2046,8273,14.397139,55000000.0
2047,8046,11.415316,54000000.0
2048,10330,7.867999,26000000.0
2049,9257,13.334952,80000000.0
2050,6466,14.015739,30000000.0
2051,2055,16.532577,22000000.0
2052,14926,5.555088,20000000.0
2053,10923,10.445141,28000000.0
2054,18573,9.072006,658000.0
2055,41759,4.719295,6000000.0
2056,19053,8.438808,350000.0
2057,11206,6.216637,4000000.0
2058,13154,11.521011,8000000.0
2059,636,8.152085,777000.0
2060,3055,2.474398,5000000.0
2061,26198,3.554491,6000000.0
2062,35073,3.424057,210000.0
2063,9362,15.750026,11000000.0
2064,12268,5.58692,6000000.0
2065,10999,10.193652,10000000.0
2066,32316,4.15656,20000000.0
2067,11351,14.786032,17000000.0
2068,9616,5.370818,35000000.0
2069,1415,3.007842,5000000.0
2070,11547,6.466688,1500000.0
2071,7270,5.539265,62000000.0
2072,1428,8.843365,29000000.0
2073,153,11.609441,4000000.0
2074,9584,4.925738,12000000.0
2075,8408,8.801822,3500000.0
2076,14030,8.407519,24000000.0
2077,2687,6.064099,40000000.0
2078,16323,2.132964,9250000.0
2079,19064,6.174699,3200000.0
2080,22309,2.18689,15000000.0
2081,277,20.624333,22000000.0
2082,7288,12.160363,40000000.0
2083,10159,8.304835,85000000.0
2084,10934,8.508008,18000000.0
2085,321,2.873356,4361898.0
2086,9662,8.35586,8000000.0
2087,837,7.945039,5952000.0
2088,19666,4.97451,5200000.0
2089,821,9.697105,3000000.0
2090,37672,2.103581,118.0
2091,891,12.421754,8500000.0
2092,10881,5.019679,8000000.0
2093,10438,5.886769,15000000.0
2094,650,6.866506,6500000.0
2095,10337,5.516316,30000000.0
2096,37753,2.967012,18000000.0
2097,11046,12.088407,7700000.0
2098,7442,8.560694,19000000.0
2099,14425,8.888278,9000000.0
2100,6723,8.110591,10000000.0
2101,16969,12.881025,25000000.0
2102,11338,5.709878,11400000.0
2103,41780,2.404818,8000000.0
2104,33258,3.084426,2500000.0
2105,47898,1.386549,13000000.0
2106,25269,2.471038,18000000.0
2107,78146,0.957019,5000000.0
2108,88641,0.377787,10500000.0
2109,30315,2.884359,500000.0
2110,18900,8.592792,3500000.0
2111,21219,12.511561,23000000.0
2112,2116,10.738888,50000000.0
2113,1584,17.95142,35000000.0
2114,2056,5.85469,500000.0
2115,4997,8.062123,5000000.0
2116,322,12.602438,25000000.0
2117,11059,5.701278,7000000.0
2118,11775,13.469862,60000000.0
2119,24,25.261865,30000000.0
2120,11329,8.810961,60000000.0
2121,9373,7.810068,9500000.0
2122,28200,11.37237,7000000.0
2123,10629,9.548519,17000000.0
2124,10944,5.799628,12000000.0
2125,13920,5.81647,32000000.0
2126,4256,11.142209,48000000.0
2127,1807,6.447312,3000000.0
2128,13537,6.0872,6000000.0
2129,605,15.368205,150000000.0
2130,10719,8.754132,32000000.0
2131,508,10.586815,40000000.0
2132,10715,13.666488,80000000.0
2133,8619,8.693298,150000000.0
2134,21525,2.409278,300000.0
2135,4970,10.939066,40000000.0
2136,470,6.372278,20000000.0
2137,11042,4.125182,8000000.0
2138,10147,10.930143,23000000.0
2139,10756,11.605735,90000000.0
2140,9562,6.982762,80000000.0
2141,9556,8.899418,16000000.0
2142,10952,12.979446,8500000.0
2143,860,8.321647,12000000.0
2144,31510,2.301098,3900000.0
2145,5143,9.57874,6400000.0
2146,8010,8.032638,30000000.0
2147,9292,9.782014,65000000.0
2148,11850,5.219641,3500000.0
2149,951,3.67003,15000000.0
2150,9319,10.550259,29000000.0
2151,1643,12.74564,1250000.0
2152,2612,4.414928,20000000.0
2153,1825,8.431956,25000000.0
2154,10538,18.451321,15000000.0
2155,11092,7.025657,22000000.0
2156,18410,10.000775,18000000.0
2157,19065,2.07443,17010000.0
2158,3176,12.701098,4500000.0
2159,9261,2.709403,1000000.0
2160,20763,5.618237,35000000.0
2161,10021,5.409557,12000000.0
2162,14746,6.958758,14500000.0
2163,1626,11.30591,64000.0
2164,483,8.528622,9500000.0
2165,11018,7.505786,24000000.0
2166,43875,4.466335,864000.0
2167,20325,6.507597,886000.0
2168,898,4.471515,2650000.0
2169,618,5.113205,100000.0
2170,3089,6.09018,3000000.0
2171,995,7.970462,531374.0
2172,916,7.01973,5500000.0
2173,3062,4.718154,439000.0
2174,34456,1.533379,225000.0
2175,15927,11.842837,8000000.0
2176,79,9.861765,31000000.0
2177,70881,1.810574,1152000.0
2178,81,11.267366,1000000.0
2179,10023,7.907938,20000000.0
2180,11519,7.812379,35000000.0
2181,11811,9.096254,900000.0
2182,48129,5.857368,16000000.0
2183,10028,11.863954,18000000.0
2184,616,19.582325,140000000.0
2185,587,14.739983,70000000.0
2186,6964,8.524847,80000000.0
2187,1792,6.96675,55000000.0
2188,122,29.324358,94000000.0
2189,8696,5.109575,10000000.0
2190,11093,9.245145,16500000.0
2191,504,7.189024,8000000.0
2192,11007,7.364297,40000000.0
2193,2289,9.645543,79000000.0
2194,9620,12.571789,60000000.0
2195,10601,8.98628,100000000.0
2196,52036,7.803563,15000000.0
2197,14844,5.950792,23000000.0
2198,5966,15.725542,42000000.0
2199,10718,5.574983,40000000.0
2200,11034,5.702638,6500000.0
2201,31395,1.060709,10700000.0
2202,15797,7.96433,6000000.0
2203,9548,3.834949,49000000.0
2204,17258,3.799983,15000000.0
2205,14239,11.781895,30000000.0
2206,55448,4.08938,11000000.0
2207,1954,12.994939,13000000.0
2208,13476,5.924226,17000000.0
2209,12634,6.496271,50000000.0
2210,15708,3.334942,850000.0
2211,21301,8.353739,18000000.0
2212,20483,5.226389,18000000.0
2213,14292,8.248999,28000000.0
2214,1278,6.685981,15000000.0
2215,29473,1.411831,70000.0
2216,11023,14.379879,2000000.0
2217,35227,0.838095,1100000.0
2218,11221,1.975174,18000000.0
2219,1824,11.134888,75000000.0
2220,16784,3.832792,30000000.0
2221,11951,5.184013,1300000.0
2222,28963,3.878515,1135654.0
2223,9838,6.138795,12500000.0
2224,2099,9.292099,8500000.0
2225,8842,1.381022,39000000.0
2226,11132,7.423275,15000000.0
2227,9352,6.275468,25000000.0
2228,615,13.194168,30000000.0
2229,11217,6.57613,8500000.0
2230,10677,4.475359,25000000.0
2231,13572,5.376246,50000000.0
2232,338,10.605595,4800000.0
2233,2023,8.140709,100000000.0
2234,9384,10.776138,60000000.0
2235,17047,12.59201,26000000.0
2236,10591,13.083718,25000000.0
2237,1586,9.524283,40000000.0
2238,11169,7.364519,19250000.0
2239,2778,2.459293,19000000.0
2240,47168,1.410322,12.0
2241,924,13.157873,28000000.0
2242,38,12.906327,20000000.0
2243,11081,7.85646,45000000.0
2244,16941,3.715985,5000000.0
2245,9541,5.706507,35000000.0
2246,20304,6.212433,3000000.0
2247,553,9.808595,10000000.0
2248,1487,13.206854,66000000.0
2249,13700,8.555544,110000000.0
2250,11358,10.577565,56000000.0
2251,19084,3.223039,12000000.0
2252,10733,12.240901,145000000.0
2253,14442,11.316988,31000000.0
2254,2122,7.15606,40000000.0
2255,6844,11.14704,13000000.0
2256,923,19.24201,650000.0
2257,10338,5.191425,5600000.0
2258,10843,6.583161,4500000.0
2259,15673,9.502332,20000000.0
2260,393,21.533072,30000000.0
2261,7220,18.250919,33000000.0
2262,237,5.235419,6400000.0
2263,10096,12.632595,37000000.0
2264,9509,9.635691,70000000.0
2265,11058,11.271148,25000000.0
2266,11141,5.739139,28000000.0
2267,10625,11.454835,17000000.0
2268,54807,0.33262,6000000.0
2269,7131,12.643312,160000000.0
2270,26899,7.137026,800000.0
2271,652,15.387275,175000000.0
2272,10375,13.374415,55000000.0
2273,11864,9.802889,40000000.0
2274,9461,10.687757,850000.0
2275,667,10.359669,9500000.0
2276,700,10.619302,27500000.0
2277,36670,10.231985,36000000.0
2278,294,1.553107,350000.0
2279,11507,9.836894,10000000.0
2280,1162,4.368765,500000.0
2281,13937,8.816951,12000000.0
2282,26670,4.179487,12000000.0
2283,988,4.621214,5900000.0
2284,25508,5.110716,134000.0
2285,42205,2.261946,1000000.0
2286,9624,6.678661,50000000.0
2287,44807,0.170074,1070000.0
2288,9872,4.935932,25000000.0
2289,11474,11.457298,4000000.0
2290,33157,3.240624,25000000.0
2291,9459,3.624542,600000.0
2292,11577,5.781236,4638783.0
2293,23330,2.537955,3716946.0
2294,25598,7.218957,7000000.0
2295,14703,2.560454,3000000.0
2296,20481,6.372135,11000000.0
2297,7090,12.630419,1300000.0
2298,5902,7.719173,22000000.0
2299,12762,5.892277,8000000.0
2300,14510,7.522655,4500000.0
2301,10690,3.596317,25000000.0
2302,40028,1.569865,210000.0
2303,13282,6.064898,300000.0
2304,5916,10.037593,3352254.0
2305,203,8.212399,500000.0
2306,26268,8.55931,3500000.0
2307,25853,3.66229,250000.0
2308,68430,7.176726,34000000.0
2309,14554,7.441117,1271000.0
2310,29146,2.526159,950000.0
2311,5722,3.129943,2090000.0
2312,51515,2.151436,36000000.0
2313,19185,10.644165,4200000.0
2314,31526,2.886254,1114000.0
2315,13763,9.190328,7200000.0
2316,15573,3.189566,6000000.0
2317,10178,8.999948,2000000.0
2318,10734,11.837667,8000000.0
2319,809,16.22986,150000000.0
2320,435,15.049695,125000000.0
2321,4599,12.448933,50000000.0
2322,12657,8.604389,16000000.0
2323,59210,3.551063,2500000.0
2324,673,28.460276,130000000.0
2325,16617,7.600017,27000000.0
2326,2789,5.060352,105000000.0
2327,8920,10.003679,50000000.0
2328,9890,10.81552,90000000.0
2329,8193,10.287419,400000.0
2330,47821,1.408176,27000000.0
2331,26142,8.337242,12000000.0
2332,27017,6.165341,802000.0
2333,52959,0.585397,14320000.0
2334,42345,2.27258,11000000.0
2335,76516,0.399156,5000000.0
2336,18712,2.828371,1000000.0
2337,9372,5.266103,65000.0
2338,44695,1.345165,360000.0
2339,9542,5.648114,6000000.0
2340,17820,2.01799,2300000.0
2341,10204,7.825072,110000000.0
2342,9472,11.967379,20000000.0
2343,594,14.092373,60000000.0
2344,12153,7.723341,37000000.0
2345,11036,15.239013,29000000.0
2346,1997,5.300303,74500000.0
2347,26520,1.81433,2000000.0
2348,10448,7.180346,20000000.0
2349,16136,5.547398,5000000.0
2350,2334,5.892859,14500000.0
2351,10780,5.549621,1880006.0
2352,1777,6.83946,6000000.0
2353,54022,0.737602,4000000.0
2354,22094,3.427039,2700000.0
2355,11884,5.984133,15000000.0
2356,558,10.834506,200000000.0
2357,80,7.048957,2700000.0
2358,9477,8.862107,120000000.0
2359,8699,10.33012,26000000.0
2360,11247,8.385361,19000000.0
2361,2048,14.43075,120000000.0
2362,11897,7.281721,15000000.0
2363,2502,20.40426,75000000.0
2364,314,13.340272,100000000.0
2365,18923,4.136105,6500000.0
2366,5228,2.44274,5000000.0
2367,39209,6.229674,1455000.0
2368,19051,3.078111,5000000.0
2369,53287,4.196125,22000000.0
2370,31522,4.431293,160000.0
2371,14462,10.796939,80000000.0
2372,14623,14.363421,57000000.0
2373,6947,8.172707,60000000.0
2374,401,11.630809,2500000.0
2375,1538,13.455112,65000000.0
2376,14846,5.093704,35000000.0
2377,11282,8.344105,9000000.0
2378,11130,8.248895,40000000.0
2379,395,12.636205,70000000.0
2380,11052,5.946085,20000000.0
2381,23601,2.127661,3000000.0
2382,10762,6.046516,19000000.0
2383,11026,13.02369,80000000.0
2384,11237,10.749404,20000000.0
2385,8080,7.550891,27000000.0
2386,11632,6.614456,23000000.0
2387,18475,1.758079,16000000.0
2388,15644,12.553403,20000000.0
2389,11208,5.605652,30000000.0
2390,24924,6.942907,1200000.0
2391,9759,5.918816,25000000.0
2392,1577,7.850797,45000000.0
2393,16232,4.902869,30000000.0
2394,5137,9.64113,70000000.0
2395,11823,14.224013,31000000.0
2396,10145,6.40146,42000000.0
2397,13702,7.665431,15000000.0
2398,747,14.902948,4000000.0
2399,43839,0.632261,2000000.0
2400,12707,5.253453,6000000.0
2401,1492,11.618792,47000000.0
2402,10555,17.999273,75000000.0
2403,11128,7.650411,60000000.0
2404,14024,4.387004,15000000.0
2405,11045,7.745017,25000000.0
2406,14337,7.15307,7000.0
2407,4380,9.082538,50000000.0
2408,3989,11.428941,32000000.0
2409,21241,2.096666,780000.0
2410,13416,13.041943,30000000.0
2411,1435,1.620207,218.0
2412,15566,8.698971,45000000.0
2413,1970,9.740827,10000000.0
2414,8849,10.411608,60000000.0
2415,9675,12.646518,16000000.0
2416,4553,10.737565,5000000.0
2417,176,23.508433,1200000.0
2418,1677,10.603762,40000000.0
2419,9806,22.220214,92000000.0
2420,5255,14.27536,165000000.0
2421,11249,15.216315,12000000.0
2422,10589,11.945666,60000000.0
2423,9801,7.78817,50000000.0
2424,866,15.529604,25000000.0
2425,4251,3.319516,7000000.0
2426,2059,18.932203,100000000.0
2427,140,7.66414,5000000.0
2428,11836,11.213712,30000000.0
2429,1966,13.498641,155000000.0
2430,2288,10.860952,27000000.0
2431,163,11.869347,110000000.0
2432,36648,18.860681,65000000.0
2433,15788,2.738268,900000.0
2434,18973,2.395067,3000000.0
2435,43670,1.054438,16000000.0
2436,15613,6.118228,19885552.0
2437,70368,0.680407,17311.0
2438,3060,2.084627,245000.0
2439,43595,1.840758,200000.0
2440,43896,2.000496,243000.0
2441,55604,1.52854,2000000.0
2442,43306,0.662665,2627000.0
2443,29244,3.803268,1243000.0
2444,37347,5.499979,2500000.0
2445,35032,1.830178,3700000.0
2446,25209,2.090588,3768785.0
2447,27029,3.473993,3500000.0
2448,31287,1.274228,15000.0
2449,11085,5.857488,19000000.0
2450,17295,11.322173,800000.0
2451,17102,8.913793,280379.0
2452,29715,3.055936,3800000.0
2453,3482,4.412564,5800000.0
2454,4191,2.775402,747000.0
2455,26039,5.352165,2500000.0
2456,2998,6.258456,7000000.0
2457,5822,1.435148,150000.0
2458,1835,3.875842,2500000.0
2459,11558,8.254209,6500000.0
2460,12535,5.101153,3400000.0
2461,38985,13.966833,22000000.0
2462,19827,3.336115,9000000.0
2463,47542,0.545722,48740.0
2464,6341,10.456371,22000000.0
2465,232,8.20519,10000000.0
2466,15301,5.836054,10000000.0
2467,47359,10.941991,9000000.0
2468,54407,0.40319,3400000.0
2469,27064,8.591834,5000000.0
2470,26555,4.079853,15000000.0
2471,36677,1.278665,25000000.0
2472,8852,8.587231,3000000.0
2473,48309,11.582419,1300000.0
2474,16859,12.220581,6900000.0
2475,9768,8.290384,11000000.0
2476,27274,5.097791,2500000.0
2477,9569,7.176601,10000000.0
2478,22189,10.10753,40000000.0
2479,9399,4.619068,6000000.0
2480,58648,1.456755,4000000.0
2481,25330,8.237799,17000000.0
2482,34376,2.62835,13000000.0
2483,14362,6.892056,14000000.0
2484,19143,3.622179,17000000.0
2485,12088,5.970749,8000000.0
2486,48706,0.768367,18000000.0
2487,35610,1.155075,5000000.0
2488,5470,7.745765,20000000.0
2489,41227,0.179246,891000.0
2490,21210,1.891138,5200000.0
2491,11854,6.441119,1530000.0
2492,844,7.157169,12000000.0
2493,11847,3.136813,25697387.0
2494,14752,4.558793,2079000.0
2495,4689,6.314697,4000000.0
2496,10077,4.980191,80000000.0
2497,11774,12.817945,140000000.0
2498,16635,1.14196,12000000.0
2499,12496,4.281103,5000000.0
2500,14527,7.474007,8256269.0
2501,670,10.616859,3000000.0
2502,9667,12.092096,29000000.0
2503,1913,14.69768,12806000.0
2504,2539,11.202764,80000000.0
2505,179,12.047671,80000000.0
2506,83,10.652818,130000.0
2507,4836,9.642214,6500000.0
2508,11866,15.434731,45000000.0
2509,12281,12.428269,500000.0
2510,10320,16.15818,50000000.0
2511,30973,1.551648,10000000.0
2512,62276,1.400186,700000.0
2513,20912,5.126696,8000000.0
2514,1392,2.96237,350000.0
2515,291,2.203949,2600000.0
2516,3509,11.643026,8700000.0
2517,11662,4.664474,6000000.0
2518,70,14.471373,30000000.0
2519,205,10.262332,17500000.0
2520,118,22.038405,150000000.0
2521,421,6.936677,50000000.0
2522,2567,9.86738,116000000.0
2523,9833,7.682562,70000000.0
2524,693,11.876386,80000000.0
2525,11804,6.143324,10000000.0
2526,21259,8.923953,1500000.0
2527,22301,5.276546,3950000.0
2528,39472,0.83333,30.0
2529,16442,3.336494,1400000.0
2530,16220,2.914738,1200000.0
2531,11633,8.278525,10000000.0
2532,9947,13.802674,43000000.0
2533,6439,4.817052,30000000.0
2534,7214,11.093737,30000000.0
2535,19610,2.447359,6000000.0
2536,27549,4.038283,6000000.0
2537,10694,14.362544,26000000.0
2538,613,7.69224,18339750.0
2539,8978,11.552956,30000000.0
2540,11637,9.756822,32000000.0
2541,12142,5.871243,20000000.0
2542,11096,6.102059,25000000.0
2543,8968,9.704289,20000000.0
2544,6961,5.615303,15000000.0
2545,2436,5.190767,3500000.0
2546,4935,16.136048,24000000.0
2547,193704,0.261278,500.0
2548,8488,13.35076,70000000.0
2549,12228,3.21768,2000000.0
2550,561,9.615691,100000000.0
2551,17880,6.067722,14000000.0
2552,3040,8.803869,4200000.0
2553,29993,2.528638,3000000.0
2554,9470,8.636632,20000000.0
2555,10012,8.949722,35000000.0
2556,10022,7.81645,56000000.0
2557,4551,13.314233,53000000.0
2558,2026,9.686638,52000000.0
2559,9928,12.949715,75000000.0
2560,76264,0.074126,12000000.0
2561,33539,3.14419,13000000.0
2562,22377,9.391981,7000000.0
2563,13374,9.313354,25000000.0
2564,11638,6.71898,35000000.0
