Id,Popularity, Budget 
8698,10.488765,78000000.0
8961,8.191436,130000000.0
9486,8.739991,40000000.0
24558,1.961208,1500000.0
1996,13.076349,95000000.0
4464,7.851669,87000000.0
12279,8.025145,38000000.0
54580,2.061389,4000000.0
430,3.044499,3000000.0
5185,4.127728,10000000.0
8273,14.397139,55000000.0
8046,11.415316,54000000.0
10330,7.867999,26000000.0
9257,13.334952,80000000.0
6466,14.015739,30000000.0
2055,16.532577,22000000.0
14926,5.555088,20000000.0
10923,10.445141,28000000.0
18573,9.072006,658000.0
41759,4.719295,6000000.0
19053,8.438808,350000.0
11206,6.216637,4000000.0
13154,11.521011,8000000.0
636,8.152085,777000.0
3055,2.474398,5000000.0
26198,3.554491,6000000.0
35073,3.424057,210000.0
9362,15.750026,11000000.0
12268,5.58692,6000000.0
10999,10.193652,10000000.0
32316,4.15656,20000000.0
11351,14.786032,17000000.0
9616,5.370818,35000000.0
1415,3.007842,5000000.0
11547,6.466688,1500000.0
7270,5.539265,62000000.0
1428,8.843365,29000000.0
153,11.609441,4000000.0
9584,4.925738,12000000.0
8408,8.801822,3500000.0
14030,8.407519,24000000.0
2687,6.064099,40000000.0
16323,2.132964,9250000.0
19064,6.174699,3200000.0
22309,2.18689,15000000.0
277,20.624333,22000000.0
7288,12.160363,40000000.0
10159,8.304835,85000000.0
10934,8.508008,18000000.0
321,2.873356,4361898.0
9662,8.35586,8000000.0
837,7.945039,5952000.0
19666,4.97451,5200000.0
821,9.697105,3000000.0
37672,2.103581,118.0
891,12.421754,8500000.0
10881,5.019679,8000000.0
10438,5.886769,15000000.0
650,6.866506,6500000.0
10337,5.516316,30000000.0
37753,2.967012,18000000.0
11046,12.088407,7700000.0
7442,8.560694,19000000.0
14425,8.888278,9000000.0
6723,8.110591,10000000.0
16969,12.881025,25000000.0
11338,5.709878,11400000.0
41780,2.404818,8000000.0
33258,3.084426,2500000.0
47898,1.386549,13000000.0
25269,2.471038,18000000.0
78146,0.957019,5000000.0
88641,0.377787,10500000.0
30315,2.884359,500000.0
18900,8.592792,3500000.0
21219,12.511561,23000000.0
2116,10.738888,50000000.0
1584,17.95142,35000000.0
2056,5.85469,500000.0
4997,8.062123,5000000.0
322,12.602438,25000000.0
11059,5.701278,7000000.0
11775,13.469862,60000000.0
24,25.261865,30000000.0
11329,8.810961,60000000.0
9373,7.810068,9500000.0
28200,11.37237,7000000.0
10629,9.548519,17000000.0
10944,5.799628,12000000.0
13920,5.81647,32000000.0
4256,11.142209,48000000.0
1807,6.447312,3000000.0
13537,6.0872,6000000.0
605,15.368205,150000000.0
10719,8.754132,32000000.0
508,10.586815,40000000.0
10715,13.666488,80000000.0
8619,8.693298,150000000.0
21525,2.409278,300000.0
4970,10.939066,40000000.0
470,6.372278,20000000.0
11042,4.125182,8000000.0
10147,10.930143,23000000.0
10756,11.605735,90000000.0
9562,6.982762,80000000.0
9556,8.899418,16000000.0
10952,12.979446,8500000.0
860,8.321647,12000000.0
31510,2.301098,3900000.0
5143,9.57874,6400000.0
8010,8.032638,30000000.0
9292,9.782014,65000000.0
11850,5.219641,3500000.0
951,3.67003,15000000.0
9319,10.550259,29000000.0
1643,12.74564,1250000.0
2612,4.414928,20000000.0
1825,8.431956,25000000.0
10538,18.451321,15000000.0
11092,7.025657,22000000.0
18410,10.000775,18000000.0
19065,2.07443,17010000.0
3176,12.701098,4500000.0
9261,2.709403,1000000.0
20763,5.618237,35000000.0
10021,5.409557,12000000.0
14746,6.958758,14500000.0
1626,11.30591,64000.0
483,8.528622,9500000.0
11018,7.505786,24000000.0
43875,4.466335,864000.0
20325,6.507597,886000.0
898,4.471515,2650000.0
618,5.113205,100000.0
3089,6.09018,3000000.0
995,7.970462,531374.0
916,7.01973,5500000.0
3062,4.718154,439000.0
34456,1.533379,225000.0
15927,11.842837,8000000.0
79,9.861765,31000000.0
70881,1.810574,1152000.0
81,11.267366,1000000.0
10023,7.907938,20000000.0
11519,7.812379,35000000.0
11811,9.096254,900000.0
48129,5.857368,16000000.0
10028,11.863954,18000000.0
616,19.582325,140000000.0
587,14.739983,70000000.0
6964,8.524847,80000000.0
1792,6.96675,55000000.0
122,29.324358,94000000.0
8696,5.109575,10000000.0
11093,9.245145,16500000.0
504,7.189024,8000000.0
11007,7.364297,40000000.0
2289,9.645543,79000000.0
9620,12.571789,60000000.0
10601,8.98628,100000000.0
52036,7.803563,15000000.0
14844,5.950792,23000000.0
5966,15.725542,42000000.0
10718,5.574983,40000000.0
11034,5.702638,6500000.0
31395,1.060709,10700000.0
15797,7.96433,6000000.0
9548,3.834949,49000000.0
17258,3.799983,15000000.0
14239,11.781895,30000000.0
55448,4.08938,11000000.0
1954,12.994939,13000000.0
13476,5.924226,17000000.0
12634,6.496271,50000000.0
15708,3.334942,850000.0
21301,8.353739,18000000.0
20483,5.226389,18000000.0
14292,8.248999,28000000.0
1278,6.685981,15000000.0
29473,1.411831,70000.0
11023,14.379879,2000000.0
35227,0.838095,1100000.0
11221,1.975174,18000000.0
1824,11.134888,75000000.0
16784,3.832792,30000000.0
11951,5.184013,1300000.0
28963,3.878515,1135654.0
9838,6.138795,12500000.0
2099,9.292099,8500000.0
8842,1.381022,39000000.0
11132,7.423275,15000000.0
9352,6.275468,25000000.0
615,13.194168,30000000.0
11217,6.57613,8500000.0
10677,4.475359,25000000.0
13572,5.376246,50000000.0
338,10.605595,4800000.0
2023,8.140709,100000000.0
9384,10.776138,60000000.0
17047,12.59201,26000000.0
10591,13.083718,25000000.0
1586,9.524283,40000000.0
11169,7.364519,19250000.0
2778,2.459293,19000000.0
47168,1.410322,12.0
924,13.157873,28000000.0
38,12.906327,20000000.0
11081,7.85646,45000000.0
16941,3.715985,5000000.0
9541,5.706507,35000000.0
20304,6.212433,3000000.0
553,9.808595,10000000.0
1487,13.206854,66000000.0
13700,8.555544,110000000.0
11358,10.577565,56000000.0
19084,3.223039,12000000.0
10733,12.240901,145000000.0
14442,11.316988,31000000.0
2122,7.15606,40000000.0
6844,11.14704,13000000.0
923,19.24201,650000.0
10338,5.191425,5600000.0
10843,6.583161,4500000.0
15673,9.502332,20000000.0
393,21.533072,30000000.0
7220,18.250919,33000000.0
237,5.235419,6400000.0
10096,12.632595,37000000.0
9509,9.635691,70000000.0
11058,11.271148,25000000.0
11141,5.739139,28000000.0
10625,11.454835,17000000.0
54807,0.33262,6000000.0
7131,12.643312,160000000.0
26899,7.137026,800000.0
652,15.387275,175000000.0
10375,13.374415,55000000.0
11864,9.802889,40000000.0
9461,10.687757,850000.0
667,10.359669,9500000.0
700,10.619302,27500000.0
36670,10.231985,36000000.0
294,1.553107,350000.0
11507,9.836894,10000000.0
1162,4.368765,500000.0
13937,8.816951,12000000.0
26670,4.179487,12000000.0
988,4.621214,5900000.0
25508,5.110716,134000.0
42205,2.261946,1000000.0
9624,6.678661,50000000.0
44807,0.170074,1070000.0
9872,4.935932,25000000.0
11474,11.457298,4000000.0
33157,3.240624,25000000.0
9459,3.624542,600000.0
11577,5.781236,4638783.0
23330,2.537955,3716946.0
25598,7.218957,7000000.0
14703,2.560454,3000000.0
20481,6.372135,11000000.0
7090,12.630419,1300000.0
5902,7.719173,22000000.0
12762,5.892277,8000000.0
14510,7.522655,4500000.0
10690,3.596317,25000000.0
40028,1.569865,210000.0
13282,6.064898,300000.0
5916,10.037593,3352254.0
203,8.212399,500000.0
26268,8.55931,3500000.0
25853,3.66229,250000.0
68430,7.176726,34000000.0
14554,7.441117,1271000.0
29146,2.526159,950000.0
5722,3.129943,2090000.0
51515,2.151436,36000000.0
19185,10.644165,4200000.0
31526,2.886254,1114000.0
13763,9.190328,7200000.0
15573,3.189566,6000000.0
10178,8.999948,2000000.0
10734,11.837667,8000000.0
809,16.22986,150000000.0
435,15.049695,125000000.0
4599,12.448933,50000000.0
12657,8.604389,16000000.0
59210,3.551063,2500000.0
673,28.460276,130000000.0
16617,7.600017,27000000.0
2789,5.060352,105000000.0
8920,10.003679,50000000.0
9890,10.81552,90000000.0
8193,10.287419,400000.0
47821,1.408176,27000000.0
26142,8.337242,12000000.0
27017,6.165341,802000.0
52959,0.585397,14320000.0
42345,2.27258,11000000.0
76516,0.399156,5000000.0
18712,2.828371,1000000.0
9372,5.266103,65000.0
44695,1.345165,360000.0
9542,5.648114,6000000.0
17820,2.01799,2300000.0
10204,7.825072,110000000.0
9472,11.967379,20000000.0
594,14.092373,60000000.0
12153,7.723341,37000000.0
11036,15.239013,29000000.0
1997,5.300303,74500000.0
26520,1.81433,2000000.0
10448,7.180346,20000000.0
16136,5.547398,5000000.0
2334,5.892859,14500000.0
10780,5.549621,1880006.0
1777,6.83946,6000000.0
54022,0.737602,4000000.0
22094,3.427039,2700000.0
11884,5.984133,15000000.0
558,10.834506,200000000.0
80,7.048957,2700000.0
9477,8.862107,120000000.0
8699,10.33012,26000000.0
11247,8.385361,19000000.0
2048,14.43075,120000000.0
11897,7.281721,15000000.0
2502,20.40426,75000000.0
314,13.340272,100000000.0
18923,4.136105,6500000.0
5228,2.44274,5000000.0
39209,6.229674,1455000.0
19051,3.078111,5000000.0
53287,4.196125,22000000.0
31522,4.431293,160000.0
14462,10.796939,80000000.0
14623,14.363421,57000000.0
6947,8.172707,60000000.0
401,11.630809,2500000.0
1538,13.455112,65000000.0
14846,5.093704,35000000.0
11282,8.344105,9000000.0
11130,8.248895,40000000.0
395,12.636205,70000000.0
11052,5.946085,20000000.0
23601,2.127661,3000000.0
10762,6.046516,19000000.0
11026,13.02369,80000000.0
11237,10.749404,20000000.0
8080,7.550891,27000000.0
11632,6.614456,23000000.0
18475,1.758079,16000000.0
15644,12.553403,20000000.0
11208,5.605652,30000000.0
24924,6.942907,1200000.0
9759,5.918816,25000000.0
1577,7.850797,45000000.0
16232,4.902869,30000000.0
5137,9.64113,70000000.0
11823,14.224013,31000000.0
10145,6.40146,42000000.0
13702,7.665431,15000000.0
747,14.902948,4000000.0
43839,0.632261,2000000.0
12707,5.253453,6000000.0
1492,11.618792,47000000.0
10555,17.999273,75000000.0
11128,7.650411,60000000.0
14024,4.387004,15000000.0
11045,7.745017,25000000.0
14337,7.15307,7000.0
4380,9.082538,50000000.0
3989,11.428941,32000000.0
21241,2.096666,780000.0
13416,13.041943,30000000.0
1435,1.620207,218.0
15566,8.698971,45000000.0
1970,9.740827,10000000.0
8849,10.411608,60000000.0
9675,12.646518,16000000.0
4553,10.737565,5000000.0
176,23.508433,1200000.0
1677,10.603762,40000000.0
9806,22.220214,92000000.0
5255,14.27536,165000000.0
11249,15.216315,12000000.0
10589,11.945666,60000000.0
9801,7.78817,50000000.0
866,15.529604,25000000.0
4251,3.319516,7000000.0
2059,18.932203,100000000.0
140,7.66414,5000000.0
11836,11.213712,30000000.0
1966,13.498641,155000000.0
2288,10.860952,27000000.0
163,11.869347,110000000.0
36648,18.860681,65000000.0
15788,2.738268,900000.0
18973,2.395067,3000000.0
43670,1.054438,16000000.0
15613,6.118228,19885552.0
70368,0.680407,17311.0
3060,2.084627,245000.0
43595,1.840758,200000.0
43896,2.000496,243000.0
55604,1.52854,2000000.0
43306,0.662665,2627000.0
29244,3.803268,1243000.0
37347,5.499979,2500000.0
35032,1.830178,3700000.0
25209,2.090588,3768785.0
27029,3.473993,3500000.0
31287,1.274228,15000.0
11085,5.857488,19000000.0
17295,11.322173,800000.0
17102,8.913793,280379.0
29715,3.055936,3800000.0
3482,4.412564,5800000.0
4191,2.775402,747000.0
26039,5.352165,2500000.0
2998,6.258456,7000000.0
5822,1.435148,150000.0
1835,3.875842,2500000.0
11558,8.254209,6500000.0
12535,5.101153,3400000.0
38985,13.966833,22000000.0
19827,3.336115,9000000.0
47542,0.545722,48740.0
6341,10.456371,22000000.0
232,8.20519,10000000.0
15301,5.836054,10000000.0
47359,10.941991,9000000.0
54407,0.40319,3400000.0
27064,8.591834,5000000.0
26555,4.079853,15000000.0
36677,1.278665,25000000.0
8852,8.587231,3000000.0
48309,11.582419,1300000.0
16859,12.220581,6900000.0
9768,8.290384,11000000.0
27274,5.097791,2500000.0
9569,7.176601,10000000.0
22189,10.10753,40000000.0
9399,4.619068,6000000.0
58648,1.456755,4000000.0
25330,8.237799,17000000.0
34376,2.62835,13000000.0
14362,6.892056,14000000.0
19143,3.622179,17000000.0
12088,5.970749,8000000.0
48706,0.768367,18000000.0
35610,1.155075,5000000.0
5470,7.745765,20000000.0
41227,0.179246,891000.0
21210,1.891138,5200000.0
11854,6.441119,1530000.0
844,7.157169,12000000.0
11847,3.136813,25697387.0
14752,4.558793,2079000.0
4689,6.314697,4000000.0
10077,4.980191,80000000.0
11774,12.817945,140000000.0
16635,1.14196,12000000.0
12496,4.281103,5000000.0
14527,7.474007,8256269.0
670,10.616859,3000000.0
9667,12.092096,29000000.0
1913,14.69768,12806000.0
2539,11.202764,80000000.0
179,12.047671,80000000.0
83,10.652818,130000.0
4836,9.642214,6500000.0
11866,15.434731,45000000.0
12281,12.428269,500000.0
10320,16.15818,50000000.0
30973,1.551648,10000000.0
62276,1.400186,700000.0
20912,5.126696,8000000.0
1392,2.96237,350000.0
291,2.203949,2600000.0
3509,11.643026,8700000.0
11662,4.664474,6000000.0
70,14.471373,30000000.0
205,10.262332,17500000.0
118,22.038405,150000000.0
421,6.936677,50000000.0
2567,9.86738,116000000.0
9833,7.682562,70000000.0
693,11.876386,80000000.0
11804,6.143324,10000000.0
21259,8.923953,1500000.0
22301,5.276546,3950000.0
39472,0.83333,30.0
16442,3.336494,1400000.0
16220,2.914738,1200000.0
11633,8.278525,10000000.0
9947,13.802674,43000000.0
6439,4.817052,30000000.0
7214,11.093737,30000000.0
19610,2.447359,6000000.0
27549,4.038283,6000000.0
10694,14.362544,26000000.0
613,7.69224,18339750.0
8978,11.552956,30000000.0
11637,9.756822,32000000.0
12142,5.871243,20000000.0
11096,6.102059,25000000.0
8968,9.704289,20000000.0
6961,5.615303,15000000.0
2436,5.190767,3500000.0
4935,16.136048,24000000.0
193704,0.261278,500.0
8488,13.35076,70000000.0
12228,3.21768,2000000.0
561,9.615691,100000000.0
17880,6.067722,14000000.0
3040,8.803869,4200000.0
29993,2.528638,3000000.0
9470,8.636632,20000000.0
10012,8.949722,35000000.0
10022,7.81645,56000000.0
4551,13.314233,53000000.0
2026,9.686638,52000000.0
9928,12.949715,75000000.0
76264,0.074126,12000000.0
33539,3.14419,13000000.0
22377,9.391981,7000000.0
13374,9.313354,25000000.0
11638,6.71898,35000000.0
44634,0.129004,3000000.0
28448,1.799311,5800000.0
17113,4.173231,1500000.0
187,15.010525,40000000.0
14177,6.795949,25000000.0
7364,8.946243,130000000.0
11431,6.734065,30000000.0
16551,5.415639,28000000.0
14689,3.210693,15000000.0
84084,0.773081,2995000.0
7453,13.257255,50000000.0
10065,13.088552,19000000.0
9393,5.69684,4500000.0
16972,7.085212,9200000.0
8976,10.596719,30000000.0
11679,19.144611,60000000.0
1495,16.296471,130000000.0
10066,7.163099,40000000.0
1640,9.785147,6500000.0
43881,0.770164,1300000.0
10027,7.90583,45000000.0
1895,13.165421,113000000.0
9981,9.875573,45000000.0
4379,6.328385,43000000.0
27,18.847707,1000000.0
953,16.136217,75000000.0
13064,11.600224,2600000.0
12700,7.892677,30000000.0
9291,7.349843,82000000.0
34309,10.323838,25000000.0
921,6.363884,88000000.0
9779,9.263965,25000000.0
9787,4.350049,25000000.0
787,15.724373,110000000.0
14199,6.477862,50000000.0
12109,2.812182,2000000.0
11620,11.840985,8250000.0
272,28.505341,150000000.0
11451,9.35239,50000000.0
11683,9.478117,15000000.0
9722,9.276085,85000000.0
28000,2.747776,1920000.0
38731,1.148295,2515000.0
74,19.929377,132000000.0
1667,9.435123,8000000.0
7233,4.373457,45000000.0
9009,6.53565,30000000.0
9738,19.382082,100000000.0
14278,1.687901,300000.0
9522,11.100597,40000000.0
1826,6.361343,13000000.0
10476,7.422267,8000000.0
11309,6.026159,1500000.0
1635,11.443647,126000000.0
13341,4.469459,30000000.0
11459,8.061423,35000000.0
10048,13.89018,135000000.0
11648,9.378926,30000000.0
16320,11.919995,39000000.0
308,6.589304,10000000.0
26579,2.789574,74050.0
18882,6.11959,7500000.0
6519,9.039467,50000000.0
11453,5.341117,22000000.0
9913,10.947957,43000000.0
8292,6.84109,45000000.0
13922,14.987902,80000000.0
6957,11.519662,26000000.0
11460,6.336927,26000000.0
19404,34.457024,13200000.0
14175,11.836827,35000000.0
4442,15.66148,88000000.0
9042,8.077253,30000000.0
17926,1.494688,9000000.0
1985,11.556484,25000000.0
9335,11.359659,32000000.0
9007,8.351773,58000000.0
9777,7.983902,20000000.0
1830,8.745216,42000000.0
10092,9.454335,1000000.0
340,7.738924,7000000.0
8814,11.953553,60000000.0
9923,6.394143,50000000.0
7553,5.054419,3000000.0
8202,12.201912,62000000.0
1947,7.761954,30000000.0
8643,10.966015,19000000.0
9315,12.419851,55000000.0
3933,12.920032,40000000.0
59,11.119707,32000000.0
257,12.369935,50000000.0
15487,6.969342,25000000.0
398,6.01272,7000000.0
11968,10.022102,50000000.0
14517,5.354783,4000000.0
533,11.766244,30000000.0
5236,11.76054,15000000.0
9763,9.783762,30000000.0
10017,7.657918,2700000.0
27759,2.972529,17000000.0
10707,10.952762,1500000.0
9910,9.003792,35000000.0
142,11.787044,14000000.0
9621,11.82081,57000000.0
9701,8.781298,35000000.0
3291,7.523098,7000000.0
16608,9.387212,2000000.0
791,9.929809,18000000.0
2610,4.349046,10284523.0
8066,6.572049,50000000.0
1656,8.940007,75000000.0
6963,8.345866,20000000.0
215,15.399863,4000000.0
10799,9.255441,24000000.0
1951,4.568999,14200000.0
25763,2.217704,17000000.0
25,9.997032,72000000.0
9982,18.584609,150000000.0
11661,7.846226,22000000.0
10060,9.820229,40000000.0
231,5.768575,50000000.0
8999,10.600475,22000000.0
4348,14.439083,28000000.0
9885,7.483385,1000000.0
674,24.903058,150000000.0
69,11.476443,28000000.0
1833,9.530278,40000000.0
6795,10.695639,65000000.0
24618,2.308846,14000000.0
13499,10.238422,45000000.0
116,9.020372,15000000.0
411,18.13542,180000000.0
254,19.761164,207000000.0
1904,7.680762,85000000.0
19058,1.158196,15000000.0
9515,3.867472,10000000.0
23478,8.334487,12000000.0
8053,9.117934,15000000.0
612,9.668761,70000000.0
9899,5.037224,45000000.0
546,7.398205,1000000.0
2800,6.158212,70000000.0
9641,7.101422,60000000.0
7552,13.473381,100000000.0
9687,5.742659,169000.0
11400,7.694502,30000000.0
10045,7.594102,12000000.0
168705,6.514132,25000000.0
1690,12.093928,4800000.0
9044,15.672195,31000000.0
17379,5.53836,45000000.0
10982,6.398984,15000000.0
834,12.496805,50000000.0
14226,1.883227,7500000.0
12701,2.806002,28000000.0
1969,19.294832,35000000.0
13275,5.450751,26000000.0
11565,7.622875,40000000.0
11283,9.806554,25000000.0
9286,11.872997,25000000.0
292,2.092791,3000000.0
33061,10.254424,1100000.0
9975,12.602502,50000000.0
9754,6.500892,45000000.0
10053,5.149058,15000000.0
10263,3.743679,4750000.0
9959,5.388535,37665000.0
14256,4.456904,3500000.0
9036,13.876881,40000000.0
10073,5.682129,20000000.0
7304,7.435544,17000000.0
16781,4.304175,6000000.0
9920,11.096655,30000000.0
10025,6.053567,28000000.0
9682,10.307277,38000000.0
2207,11.887779,55000000.0
6877,9.438013,50000000.0
950,16.646029,80000000.0
752,20.214422,54000000.0
9655,6.916201,20000000.0
9388,9.369527,6500000.0
9950,15.295949,13000000.0
388,13.393548,45000000.0
868,6.081201,3000000.0
14191,11.29062,12000000.0
18009,3.3924,2000000.0
1379,2.329388,1380000.0
9792,18.960549,15000000.0
10067,4.878907,50000000.0
46828,3.372523,25000000.0
582,9.02255,2000000.0
12763,5.364459,30000000.0
186,11.15092,27000000.0
219,6.302926,12899867.0
13751,5.052049,8000000.0
10069,4.854551,9000000.0
3093,15.321902,70000000.0
9270,9.00314,475000.0
13960,2.582818,20000000.0
9389,9.746725,18000000.0
8998,8.869162,6500000.0
4257,13.096692,45000000.0
2652,9.62025,950000.0
39045,0.743274,8000000.0
5820,12.915358,60000000.0
9904,7.904333,80000000.0
588,7.938457,50000000.0
17247,2.329513,1601792.0
9310,4.936369,17000000.0
35545,1.41344,558000.0
8982,9.005167,6000000.0
956,15.687983,150000000.0
9530,11.511424,50000000.0
9829,10.527141,15000000.0
7870,11.448612,8000000.0
7518,9.382953,80000000.0
503,6.581669,160000000.0
591,18.566706,125000000.0
36668,0.867943,210000000.0
9767,6.327193,52000000.0
18164,1.829593,400000.0
920,18.907948,120000000.0
9700,2.637004,9600000.0
14167,2.095106,1700000.0
806,5.670679,25000000.0
9353,12.042646,32000000.0
2044,12.589019,40000000.0
9339,9.796552,82500000.0
350,13.102384,35000000.0
58,29.455314,200000000.0
1819,8.570085,54000000.0
2295,8.466725,5000000.0
9697,8.704554,75000000.0
1887,8.852557,40000000.0
13508,8.570312,1000000.0
1781,6.684925,1000000.0
9615,2.238808,85000000.0
1452,13.284712,270000000.0
773,5.320117,8000000.0
36576,8.046375,11000000.0
1164,12.60853,25000000.0
31915,3.579175,12000000.0
9072,7.067602,64000000.0
9297,15.402378,75000000.0
326,7.418574,33000000.0
512,8.16339,4000000.0
9718,6.936688,72500000.0
1593,16.661966,110000000.0
1852,13.332102,63000000.0
1262,10.798092,30000000.0
43610,0.230534,2160000.0
82,11.72545,135000000.0
1402,20.981716,55000000.0
9293,7.810301,18000000.0
9906,7.000272,50000000.0
47880,2.6982,750000.0
1948,12.627593,12000000.0
77221,6.652197,40000000.0
5289,9.51795,20000000.0
9907,6.984949,51000000.0
9762,14.21769,12000000.0
14113,11.967444,35000000.0
15049,5.397604,8000000.0
7859,12.155115,700000.0
11559,6.796465,12000000.0
59964,1.233446,662141.0
9788,7.06088,23000000.0
1491,11.494009,40000000.0
1165,7.904371,15000000.0
9988,7.481125,17500000.0
9708,9.423256,40000000.0
14351,0.906143,5800000.0
9813,4.997751,900000.0
1116,6.752524,6500000.0
9954,12.72212,20000000.0
13075,3.319349,2000000.0
7512,12.130803,30000000.0
1381,11.577121,35000000.0
300,10.603991,6000000.0
16411,4.331811,1549000.0
9676,6.506572,50000000.0
9766,5.025475,30000000.0
5721,1.310245,76000.0
1579,7.735233,40000000.0
9664,5.460942,60000000.0
12094,7.915368,11000000.0
1717,7.991168,55000000.0
15624,2.333661,450000.0
496,8.278336,18000000.0
1417,26.817754,19000000.0
4643,10.031817,70000000.0
7484,11.744242,85000000.0
9842,10.725567,20000000.0
1422,18.515448,90000000.0
9794,8.596352,12000000.0
9978,8.778999,40000000.0
7510,4.926507,12000000.0
1975,6.768804,20000000.0
9895,7.018483,20000000.0
8975,6.679168,20000000.0
9672,5.169999,13000000.0
15005,3.660528,20000000.0
1440,7.311148,26000000.0
28932,3.566996,11.0
18925,7.485908,100000.0
1523,9.424157,6000000.0
1378,11.547748,2000000.0
9693,14.114606,76000000.0
1124,16.94556,40000000.0
3683,9.224494,90000000.0
14012,3.94159,15000000.0
14097,9.586723,9500000.0
214,14.938035,10000000.0
21173,4.028906,2000000.0
43884,5.39865,1200000.0
11619,9.922577,149000000.0
1427,10.297304,50000000.0
13767,6.829528,12000000.0
9726,7.82187,35000000.0
10093,9.338989,15000000.0
14799,12.142183,12000000.0
36557,23.065078,150000000.0
9836,15.088318,100000000.0
9809,3.856827,4000000.0
7551,14.922904,75000000.0
1581,14.043416,85000000.0
313,11.556057,12000000.0
7873,7.659357,2000000.0
2179,7.98193,22000000.0
1372,12.477872,100000000.0
9986,10.254314,85000000.0
2486,9.851133,100000000.0
1246,11.697604,24000000.0
18615,5.108321,16800000.0
12795,5.978211,500000.0
11170,5.401746,65000000.0
1247,11.057536,85000000.0
1125,7.739633,70000000.0
1646,13.585233,21000000.0
8618,3.403583,4000000.0
1259,8.593087,15000000.0
9053,5.756379,21000000.0
182,5.290831,32000000.0
1251,11.649588,19000000.0
9656,7.888302,9000000.0
5393,13.139893,47000000.0
14396,11.107148,20000000.0
1931,5.607508,13000000.0
13967,8.599342,30000000.0
9992,11.621534,86000000.0
8398,7.160967,10000000.0
1265,8.460206,60000000.0
27432,2.777856,100000.0
10758,11.276024,2000000.0
13668,5.953413,25000000.0
7516,7.906434,17000000.0
9760,5.549609,20000000.0
9966,9.629399,16000000.0
1248,2.159558,50000000.0
9757,7.667874,60000000.0
2062,20.50803,150000000.0
2266,6.980486,13000000.0
5172,6.862146,13000000.0
37725,8.960677,15500000.0
40973,0.619657,5000000.0
2016,10.021547,14500000.0
9828,13.505066,3700000.0
9958,3.172765,5000000.0
1250,11.902354,110000000.0
16555,6.063809,10000000.0
11172,7.196688,40000000.0
3594,8.140941,30000000.0
10090,4.468247,10000000.0
7874,7.050403,15000000.0
13185,5.230003,994000.0
4638,13.535195,12000000.0
1738,9.41746,70000000.0
14375,4.387586,818418.0
31659,1.884204,13000000.0
1949,19.083823,65000000.0
41393,0.717595,2000000.0
1271,18.108408,65000000.0
14055,5.140016,8.0
1255,9.386916,11000000.0
2977,7.829737,16500000.0
16727,4.273271,12000000.0
14434,3.966066,11000000.0
9963,10.163764,20000000.0
14001,10.763622,20000000.0
2355,10.027137,20000000.0
7485,14.246918,61000000.0
1273,11.358363,34000000.0
9075,7.440511,21000000.0
8270,12.153493,16000000.0
1683,9.825841,40000000.0
1267,10.529576,150000000.0
13249,5.034585,18000000.0
1272,12.715571,50000000.0
9903,4.78586,25000000.0
11515,5.91265,50000000.0
7183,9.925255,60795000.0
8271,18.006896,20000000.0
1534,11.101549,45000000.0
18777,6.300001,15500000.0
1441,5.615957,25000000.0
10294,7.712309,19000000.0
13067,9.351276,10000000.0
1268,10.19853,25000000.0
9785,6.097503,30000000.0
559,27.614265,258000000.0
37933,9.409701,22000000.0
49081,0.860734,8000000.0
2269,7.42908,4200000.0
11798,2.514638,2380000.0
4964,9.058516,30000000.0
2976,7.768045,50000000.0
1562,12.884191,15000000.0
810,14.072479,160000000.0
5723,10.357064,160000.0
285,31.363664,300000000.0
12526,5.911303,4000000.0
3432,7.423812,20000000.0
15568,2.961621,9000000.0
3489,8.552967,30000000.0
298,12.16276,85000000.0
14064,1.372493,2000000.0
18206,2.392367,1000000.0
1691,8.916747,10200000.0
9408,11.526339,85000000.0
1979,12.924254,130000000.0
10288,5.284805,8000000.0
1991,13.412137,25000000.0
43353,0.892476,16000.0
9952,9.604564,10000000.0
17320,4.681832,2000000.0
54934,0.003013,250000.0
2359,6.766086,9000000.0
442,0.988777,2224000.0
1988,16.770196,16000000.0
3021,9.196884,25000000.0
2196,8.832907,9000000.0
1571,14.886039,110000000.0
2959,7.102076,35000000.0
2698,9.156877,175000000.0
1858,5.587707,150000000.0
14125,8.687797,17000000.0
675,21.3643,150000000.0
3563,6.645799,85000000.0
2270,14.784525,70000000.0
35,14.302911,75000000.0
5857,4.961439,12000000.0
3638,9.672317,28000000.0
2503,18.173269,70000000.0
8141,4.725299,4000000.0
8363,16.205105,20000000.0
5174,9.718111,140000000.0
9703,8.920545,67000000.0
10760,6.463883,16500000.0
4349,13.842333,70000000.0
14144,5.414213,6000000.0
4858,5.228837,80000000.0
10431,12.077833,25000000.0
12435,6.764056,20000000.0
2082,11.607678,15000000.0
11835,6.612175,20000000.0
13501,8.031164,15000000.0
5176,18.079094,55000000.0
4141,7.259086,39000000.0
4347,8.913338,30000000.0
2009,9.990406,852510.0
12901,1.987795,2000000.0
4413,11.8027,70000000.0
6973,9.604552,23000000.0
7913,4.102052,2200000.0
15019,11.414893,24000000.0
4629,4.661689,4000000.0
2252,9.897909,51500000.0
13072,2.942202,8000000.0
10425,10.77166,22000000.0
7737,3.009134,45000000.0
10030,7.456047,25000000.0
5915,15.423538,15000000.0
13680,9.627676,22000000.0
9038,9.149612,60000000.0
7211,8.936547,25000000.0
